Identificador;Tipo;Órgão/Sigla;Número;Ano;Data do ato;Natureza;Ementa;Assinante;Altera;Revoga / Torna sem efeito;Substitui / Retifica / Republica;Cita / Fundamenta-se em;Processo SEI;Doc. SEI;Link SEI (processo);Link SEI (documento);Boletim nº;Data do Boletim;Seção;Página;Arquivo
DTS PROPLAN nº 13/2026;DETERMINAÇÃO DE SERVIÇO;PROPLAN;13;2026;2026-07-30;Designa;"Designação de Solicitantes de Viagens dentro do Sistema de Concessão de Diárias e Passagens (SCDP), no âmbito da UFF. A SUBSTITUTA EVENTUAL DO PRÓ-REITOR DE PLANEJAMENTO, no uso de suas atribuições estatutárias e regimentais, CONSIDERANDO a Instrução Normativa nº 3, de 11 de fevereiro de 2015, da Secretaria de Logística e Tecnologia da Informação – SLTI/MP e a Portaria Nº 928, de 5 de dezembro de 2022;";JANAINA FLAVIA RIBEIRO;;;;;;;;;68;03/08/2026;IV;154;68-26.pdf
DTS PROPLAN nº 14/2026;DETERMINAÇÃO DE SERVIÇO;PROPLAN;14;2026;2026-07-30;Designa;"Designação de Solicitantes de Viagens dentro do Sistema de Concessão de Diárias e Passagens (SCDP), no âmbito da UFF. A SUBSTITUTA EVENTUAL DO PRÓ-REITOR DE PLANEJAMENTO, no uso de suas atribuições estatutárias e regimentais, CONSIDERANDO a Instrução Normativa nº 3, de 11 de fevereiro de 2015, da Secretaria de Logística e Tecnologia da Informação – SLTI/MP e a Portaria Nº 928, de 5 de dezembro de 2022;";JANAINA FLAVIA RIBEIRO;;;;;;;;;68;03/08/2026;IV;155;68-26.pdf
DTS PROPLAN nº 17/2026;DETERMINAÇÃO DE SERVIÇO;PROPLAN;17;2026;2026-07-30;Designa;Designação de Solicitantes de Viagens dentro do Sistema de Concessão de Diárias e Passagens (SCDP), no âmbito da UFF.;SRI-UFF -;;;;;;;;;68;03/08/2026;IV;156;68-26.pdf
DTS PROPLAN nº 19/2026;DETERMINAÇÃO DE SERVIÇO;PROPLAN;19;2026;2026-07-30;Designa;"Designação de Solicitantes de Viagens dentro do Sistema de Concessão de Diárias e Passagens (SCDP), no âmbito da UFF. A SUBSTITUTA EVENTUAL DO PRÓ-REITOR DE PLANEJAMENTO, no uso de suas atribuições estatutárias e regimentais, CONSIDERANDO a Instrução Normativa nº 3, de 11 de fevereiro de 2015, da Secretaria de Logística e Tecnologia da Informação – SLTI/MP e a Portaria Nº 928, de 5 de dezembro de 2022;";JANAINA FLAVIA RIBEIRO;;;;;;;;;68;03/08/2026;IV;160;68-26.pdf
DTS PROPLAN nº 20/2026;DETERMINAÇÃO DE SERVIÇO;PROPLAN;20;2026;2026-07-30;Designa;"Designação de Solicitantes de Viagens dentro do Sistema de Concessão de Diárias e Passagens (SCDP), no âmbito da UFF. A SUBSTITUTA EVENTUAL DO PRÓ-REITOR DE PLANEJAMENTO, no uso de suas atribuições estatutárias e regimentais, CONSIDERANDO a Instrução Normativa nº 3, de 11 de fevereiro de 2015, da Secretaria de Logística e Tecnologia da Informação – SLTI/MP e a Portaria Nº 928, de 5 de dezembro de 2022;";JANAINA FLAVIA RIBEIRO;;;;;;;;;68;03/08/2026;IV;161;68-26.pdf
DTS PROPLAN nº 21/2026;DETERMINAÇÃO DE SERVIÇO;PROPLAN;21;2026;2026-07-31;Designa;"Designação de Solicitantes de Viagens dentro do Sistema de Concessão de Diárias e Passagens (SCDP), no âmbito da UFF. A SUBSTITUTA EVENTUAL DO PRÓ-REITOR DE PLANEJAMENTO, no uso de suas atribuições estatutárias e regimentais, CONSIDERANDO a Instrução Normativa nº 3, de 11 de fevereiro de 2015, da Secretaria de Logística e Tecnologia da Informação – SLTI/MP e a Portaria Nº 928, de 5 de dezembro de 2022;";JANAINA FLAVIA RIBEIRO;;;;;;;;;68;03/08/2026;IV;163;68-26.pdf
DTS PROPLAN nº 22/2026;DETERMINAÇÃO DE SERVIÇO;PROPLAN;22;2026;2026-07-31;Designa;"Designação de Solicitantes de Viagens dentro do Sistema de Concessão de Diárias e Passagens (SCDP), no âmbito da UFF. A SUBSTITUTA EVENTUAL DO PRÓ-REITOR DE PLANEJAMENTO, no uso de suas atribuições estatutárias e regimentais, CONSIDERANDO a Instrução Normativa nº 3, de 11 de fevereiro de 2015, da Secretaria de Logística e Tecnologia da Informação – SLTI/MP e a Portaria Nº 928, de 5 de dezembro de 2022;";JANAINA FLAVIA RIBEIRO;;;;;;;;;68;03/08/2026;IV;164;68-26.pdf
DTS PROPLAN nº 23/2026;DETERMINAÇÃO DE SERVIÇO;PROPLAN;23;2026;2026-07-31;Designa;"Designação de Solicitantes de Viagens dentro do Sistema de Concessão de Diárias e Passagens (SCDP), no âmbito da UFF. A SUBSTITUTA EVENTUAL DO PRÓ-REITOR DE PLANEJAMENTO, no uso de suas atribuições estatutárias e regimentais, CONSIDERANDO a Instrução Normativa nº 3, de 11 de fevereiro de 2015, da Secretaria de Logística e Tecnologia da Informação – SLTI/MP e a Portaria Nº 928, de 5 de dezembro de 2022;";JANAINA FLAVIA RIBEIRO;;;;;;;;;68;03/08/2026;IV;166;68-26.pdf
DTS PROPLAN nº 24/2026;DETERMINAÇÃO DE SERVIÇO;PROPLAN;24;2026;2026-07-31;Designa;"Designação de Solicitantes de Viagens dentro do Sistema de Concessão de Diárias e Passagens (SCDP), no âmbito da UFF. A SUBSTITUTA EVENTUAL DO PRÓ-REITOR DE PLANEJAMENTO, no uso de suas atribuições estatutárias e regimentais, CONSIDERANDO a Instrução Normativa nº 3, de 11 de fevereiro de 2015, da Secretaria de Logística e Tecnologia da Informação – SLTI/MP e a Portaria Nº 928, de 5 de dezembro de 2022;";JANAINA FLAVIA RIBEIRO;;;;;;;;;68;03/08/2026;IV;167;68-26.pdf
DTS PROPLAN nº 26/2026;DETERMINAÇÃO DE SERVIÇO;PROPLAN;26;2026;2026-07-31;Designa;"Designação de Solicitantes de Viagens dentro do Sistema de Concessão de Diárias e Passagens (SCDP), no âmbito da UFF. A SUBSTITUTA EVENTUAL DO PRÓ-REITOR DE PLANEJAMENTO, no uso de suas atribuições estatutárias e regimentais, CONSIDERANDO a Instrução Normativa nº 3, de 11 de fevereiro de 2015, da Secretaria de Logística e Tecnologia da Informação – SLTI/MP e a Portaria Nº 928, de 5 de dezembro de 2022;";JANAINA FLAVIA RIBEIRO;;;;;;;;;68;03/08/2026;IV;169;68-26.pdf
DTS PROPLAN nº 29/2026;DETERMINAÇÃO DE SERVIÇO;PROPLAN;29;2026;2026-07-31;Designa;Designação de Fiscal de Contratos dentro do Sistema de Concessão de Diárias e Passagens (SCDP), no âmbito da UFF.;ALBUQUERQUE VILELA;;;;;;;;;68;03/08/2026;IV;170;68-26.pdf
DTS PROPLAN nº 31/2026;DETERMINAÇÃO DE SERVIÇO;PROPLAN;31;2026;2026-07-31;Designa;Designação de Solicitantes de Viagens dentro do Sistema de Concessão de Diárias e Passagens (SCDP), no âmbito da UFF.;JULIO CESAR ANDRADE DE ABREU;;;;;;;;;68;03/08/2026;IV;173;68-26.pdf
Portaria nº 1286/2026;PORTARIA;;1286;2026;2026-07-27;;;PORTARIA Nº 1286, DE 27 DE JULHO DE 2026;;;;;23069.171773/2026-28;3513817;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.171773/2026-28;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3513817;68;03/08/2026;IV;176;68-26.pdf
Portaria nº 1293/2026;PORTARIA;;1293;2026;2026-07-27;;;PORTARIA Nº 1293, DE 27 DE JULHO DE 2026;;Portaria nº 1011;;;23069.168145/2026-65;3514627;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.168145/2026-65;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3514627;68;03/08/2026;IV;177;68-26.pdf
Portaria nº 1294/2026;PORTARIA;;1294;2026;2026-07-27;;;PORTARIA Nº 1294, DE 27 DE JULHO DE 2026;;;;;23069.191996/2025-21;3514662;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.191996/2025-21;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3514662;68;03/08/2026;IV;178;68-26.pdf
Portaria nº 1295/2026;PORTARIA;;1295;2026;2026-07-28;;;PORTARIA Nº 1295, DE 28 DE JULHO DE 2026;;;;;23069.170875/2026-26;3516586;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.170875/2026-26;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3516586;68;03/08/2026;IV;179;68-26.pdf
Portaria nº 1296/2026;PORTARIA;;1296;2026;2026-07-28;;;PORTARIA Nº 1296, DE 28 DE JULHO DE 2026;;;;;23069.172363/2026-02;3516619;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.172363/2026-02;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3516619;68;03/08/2026;IV;180;68-26.pdf
Portaria nº 1300/2026;PORTARIA;;1300;2026;2026-07-29;;;PORTARIA Nº 1300, DE 29 DE JULHO DE 2026;;;;;23069.187946/2025-49;3520385;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.187946/2025-49;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3520385;68;03/08/2026;IV;181;68-26.pdf
Portaria nº 1311/2026;PORTARIA;;1311;2026;2026-07-31;;;PORTARIA Nº 1311, DE 31 DE JULHO DE 2026;;;;;23069.187914/2025-43;3524680;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.187914/2025-43;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3524680;68;03/08/2026;IV;182;68-26.pdf
DTS CGI/TIC nº 1/2026;DETERMINAÇÃO DE SERVIÇO;CGI/TIC;1;2026;2026-07-29;Designa;Designação de depositante/submetedor de trabalhos finais do Curso de Bacharelado em Sistemas de Informação no Repositório Institucional.;RAPHAEL PEREIRA DE OLIVEIRA GUERRA;;;;;;;;;69;05/08/2026;I;3;69-26.pdf
DTS CGI/TIC nº 2/2026;DETERMINAÇÃO DE SERVIÇO;CGI/TIC;2;2026;2026-07-30;Designa;Designa a Comissão para Planejamento da Reforma Curricular do Curso de Bacharelado em Sistemas de Informação.;RAPHAEL PEREIRA DE OLIVEIRA GUERRA;;DTS TIC nº 3/2026;;;;;;;69;05/08/2026;I;5;69-26.pdf
DTS ESD nº 7/2026;DETERMINAÇÃO DE SERVIÇO;ESD;7;2026;2026-07-31;Designa;Designa membros da Comissão Recursal, no âmbito da Unidade de Ensino, para atuar no Concurso Público para a Carreira do Magistério Superior, nas áreas de Direito do Trabalho e História do Direito, do Departamento de Direito Público.;FERNANDA PONTES PIMENTEL;;;;;;;;;69;05/08/2026;I;6;69-26.pdf
DTS GBG nº 6/2026;DETERMINAÇÃO DE SERVIÇO;GBG;6;2026;2026-08-04;Designa;Designa os docentes como membros das Bancas dos Concursos para seleção de monitores do Projeto Monitoria - 2026 do Departamento de Biologia Geral- GBG do Departamento de Biologia Geral -GBG.;ANA JOFFILY COUTINHO;;;;;;;;;69;05/08/2026;I;7;69-26.pdf
DTS MEB nº 2/2026;DETERMINAÇÃO DE SERVIÇO;MEB;2;2026;2026-07-31;Designa;Designar a Coordenadora de Monitoria do MEB. A SUBCHEFE DO DEPARTAMENTO DE EPIDEMIOLOGIA E BIOESTATÍSTICA (MEB) DA UFF, no uso de suas atribuições estatutárias e regimentais,;DETERMINAÇÃO DE SERVIÇO MEB/UFF Nº 2, DE 31 DE JULHO DE 2026;;;;;;;;;69;05/08/2026;I;8;69-26.pdf
DTS MRD nº 3/2026;DETERMINAÇÃO DE SERVIÇO;MRD;3;2026;2026-08-03;Dispensa;Dispensa Coordenador de Disciplina do Departamento de Radiologia.;CRISTINA ASVOLINSQUE PANTALEÃO FONTES;;;;;23069.195433/2025-10;;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.195433/2025-10;;69;05/08/2026;I;9;69-26.pdf
DTS MRD nº 4/2026;DETERMINAÇÃO DE SERVIÇO;MRD;4;2026;2026-07-03;Designa;Designação de Coordenador de Disciplina do Departamento de Radiologia.;DETERMINAÇÃO DE SERVIÇO MRD/UFF Nº 4 DE 03 DE JULHO DE 2026;;;;;;;;;69;05/08/2026;I;10;69-26.pdf
DTS SDB/ESD nº 3/2026;DETERMINAÇÃO DE SERVIÇO;SDB/ESD;3;2026;2026-07-31;Designa;Designa membros da Comissão Recursal, no âmbito do Departamento de Ensino, para atuar no Concurso Público para a Carreira do Magistério Superior, nas áreas de Direito do Trabalho e História do Direito, do Departamento de Direito Público (SDB).;CAROLINA PEREIRA LINS MESQUITA;;;;;;;;;69;05/08/2026;I;11;69-26.pdf
DTS TDT nº 11/2026;DETERMINAÇÃO DE SERVIÇO;TDT;11;2026;2026-07-31;Designa;Designar Banca Examinadora para aplicação de exame de proficiência da disciplina TDT00031 – Sistemas de Informações Geográficas para Engenharia;JOÃO CARLOS LUTZ BARBOSA;;;;;;;;;69;05/08/2026;I;12;69-26.pdf
DTS VPS nº 5/2026;DETERMINAÇÃO DE SERVIÇO;VPS;5;2026;2026-07-30;Designa;Designa docente responsável pela instalação da Comissão Examinadora (Banca) do Concurso Público para o Magistério Superior na área de Psicologia do Trabalho e das Organizações: Saúde do Trabalhador.;FERNANDO FALEIROS DE OLIVEIRA;;;;Edital SSC nº 10;;;;;69;05/08/2026;I;13;69-26.pdf
Edital IPS nº 6/2026;EDITAL;IPS;6;2026;2026-08-04;;A Comissão Eleitoral designada pelo Diretor do Instituto de Psicologia, através da DTS IPS nº 04, de 03 de agosto de 2026, no uso das suas atribuições e de acordo com a Resolução nº 104/97 do CUV, que dispõe sobre o Regulamento Geral das Consultas Eleitorais, torna público o processo de consulta eleitoral à comunidade do Departamento de Psicologia (GSI) do Instituto de Psicologia (IPS), com o objetivo de identificar as preferências, com respeito à escolha dos Representantes docentes do Colegiado do IPS, para o período de 2026-2028.;EDITAL IPS/UFF Nº 6/2026, DE 04 DE AGOSTO DE 2026.;;;;;;;;;69;05/08/2026;II;16;69-26.pdf
Edital CEL/VEI (VPT nº 05/2026;EDITAL;CEL/VEI (VPT;05;2026;2026-07-31;;CONSULTA ELEITORAL PARA ESCOLHA DOS REPRESENTANTES DOCENTES DO COLEGIADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM TECNOLOGIA AMBIENTAL /VPT DA VEI – BIÊNIO 2026/2028 HOMOLOGAÇÃO DO RESULTADO FINAL A Comissão Eleitoral Local (CEL), instituída pelo Diretor da Escola de Engenharia Industrial Metalúrgica de Volta Redonda, através da DTS nº 18 de 02 de junho de 2026, de acordo com Regulamento Geral das Consultas Eleitorais (RGCE) da UFF (UFF), Resolução nº 104/97 do CUV, no uso de suas atribuições, com o objetivo de identificar as preferências a respeito da escolha dos Representantes Docentes Colegiado do P;HOMOLOGAÇÃO DO RESULTADO FINAL;;;;"Edital PROGEPE nº 181; Edital nº 2/2026";;;;;69;05/08/2026;II;27;69-26.pdf
Resolução TIC nº 1/2026;RESOLUÇÃO;TIC;1;2026;2026-04-29;Estabelece;Estabelece relação de disciplinas passíveis de exame de proficiência no âmbito do curso de Sistemas de Informação. O COLEGIADO DO CURSO DE GRADUAÇÃO EM SISTEMAS DE INFORMAÇÃO DA UFF, no uso de suas atribuições estatutárias e regimentais, resolve:;RAPHAEL PEREIRA DE OLIVEIRA GUERRA;;;;;;;;;69;05/08/2026;III;134;69-26.pdf
DTS PROAD nº 66/2026;DETERMINAÇÃO DE SERVIÇO;PROAD;66;2026;2026-07-30;Altera;Altera a Determinação de Serviço PROAD nº 09/2026, que trata da designação de Equipe de Planejamento da Licitação para serviços de engenharia.;A PRÓ-REITORA DE ADMINISTRAÇÃO DA UNIVERSIDADE FEDERAL FLUMINENSE,;"Determinação De Serviço PROAD nº 09/2026; DTS PROAD nº 09/2026";;;Portaria nº 68.611/2023;23069.152115/2026-37;3522874;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.152115/2026-37;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3522874;69;05/08/2026;III;135;69-26.pdf
DTS PROPLAN nº 28/2026;DETERMINAÇÃO DE SERVIÇO;PROPLAN;28;2026;2026-07-31;Designa;Designação de Solicitantes de Viagens dentro do Sistema de Concessão de Diárias e Passagens (SCDP), no âmbito da UFF.;JULIO CESAR ANDRADE DE ABREU;;;;;;;;;69;05/08/2026;IV;139;69-26.pdf
DTS PROPLAN nº 32/2026;DETERMINAÇÃO DE SERVIÇO;PROPLAN;32;2026;2026-07-31;Designa;Designação de Solicitantes de Viagens dentro do Sistema de Concessão de Diárias e Passagens (SCDP), no âmbito da UFF.;JULIO CESAR ANDRADE DE ABREU;;;;;;;;;69;05/08/2026;IV;140;69-26.pdf
DTS PROPLAN nº 33/2026;DETERMINAÇÃO DE SERVIÇO;PROPLAN;33;2026;2026-07-31;Designa;Designação de Solicitantes de Viagens dentro do Sistema de Concessão de Diárias e Passagens (SCDP), no âmbito da UFF.;JULIO CESAR ANDRADE DE ABREU;;;;;;;;;69;05/08/2026;IV;141;69-26.pdf
DTS PROPLAN nº 34/2026;DETERMINAÇÃO DE SERVIÇO;PROPLAN;34;2026;2026-07-31;Designa;Designação de Solicitantes de Viagens dentro do Sistema de Concessão de Diárias e Passagens (SCDP), no âmbito da UFF.;JULIO CESAR ANDRADE DE ABREU;;;;;;;;;69;05/08/2026;IV;142;69-26.pdf
DTS PROPLAN nº 35/2026;DETERMINAÇÃO DE SERVIÇO;PROPLAN;35;2026;2026-07-31;Designa;Designação de Solicitantes de Viagens dentro do Sistema de Concessão de Diárias e Passagens (SCDP), no âmbito da UFF.;JULIO CESAR ANDRADE DE ABREU;;;;;;;;;69;05/08/2026;IV;143;69-26.pdf
DTS PROPLAN nº 37/2026;DETERMINAÇÃO DE SERVIÇO;PROPLAN;37;2026;2026-07-31;Designa;Designação de Solicitantes de Viagens dentro do Sistema de Concessão de Diárias e Passagens (SCDP), no âmbito da UFF.;JULIO CESAR ANDRADE DE ABREU;;;;;;;;;69;05/08/2026;IV;144;69-26.pdf
DTS PROPLAN nº 39/2026;DETERMINAÇÃO DE SERVIÇO;PROPLAN;39;2026;2026-07-31;Designa;Designação de Solicitantes de Viagens dentro do Sistema de Concessão de Diárias e Passagens (SCDP), no âmbito da UFF.;JULIO CESAR ANDRADE DE ABREU;;;;;;;;;69;05/08/2026;IV;145;69-26.pdf
DTS PROPLAN nº 40/2026;DETERMINAÇÃO DE SERVIÇO;PROPLAN;40;2026;2026-07-31;Designa;Designação de Solicitantes de Viagens dentro do Sistema de Concessão de Diárias e Passagens (SCDP), no âmbito da UFF.;JULIO CESAR ANDRADE DE ABREU;;;;;;;;;69;05/08/2026;IV;147;69-26.pdf
Portaria nº 1299/2026;PORTARIA;;1299;2026;2026-07-29;;;PORTARIA Nº 1299, DE 29 DE JULHO DE 2026;;;;;23069.160580/2026-41;3519235;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.160580/2026-41;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3519235;69;05/08/2026;IV;159;69-26.pdf
Portaria nº 1300/2026;PORTARIA;;1300;2026;2026-07-29;;;PORTARIA Nº 1300, DE 29 DE JULHO DE 2026;;;;;23069.187946/2025-49;3520385;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.187946/2025-49;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3520385;69;05/08/2026;IV;160;69-26.pdf
Portaria nº 1301/2026;PORTARIA;;1301;2026;2026-07-29;;;PORTARIA Nº 1301, DE 29 DE JULHO DE 2026;;;;;23069.167136/2026-57;3521458;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.167136/2026-57;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3521458;69;05/08/2026;IV;161;69-26.pdf
Portaria nº 1316/2026;PORTARIA;;1316;2026;2026-07-31;;;PORTARIA Nº 1316, DE 31 DE JULHO DE 2026;;;;;23069.175259/2025-81;3525641;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.175259/2025-81;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3525641;69;05/08/2026;IV;162;69-26.pdf
Portaria nº 1318/2026;PORTARIA;;1318;2026;2026-07-31;;;PORTARIA Nº 1318, DE 31 DE JULHO DE 2026;;;;;23069.158756/2026-03;3525715;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.158756/2026-03;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3525715;69;05/08/2026;IV;163;69-26.pdf
Portaria nº 1323/2026;PORTARIA;;1323;2026;2026-08-03;;;PORTARIA Nº 1323, DE 03 DE AGOSTO DE 2026;;;;;23069.171583/2026-19;3527721;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.171583/2026-19;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3527721;69;05/08/2026;IV;164;69-26.pdf
Portaria nº 1324/2026;PORTARIA;;1324;2026;2026-08-03;;;PORTARIA Nº 1324, DE 03 DE AGOSTO DE 2026;;;;;23069.171583/2026-19;3527723;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.171583/2026-19;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3527723;69;05/08/2026;IV;165;69-26.pdf
Portaria nº 1325/2026;PORTARIA;;1325;2026;2026-08-03;;;PORTARIA Nº 1325, DE 03 DE AGOSTO DE 2026;;;;;23069.166274/2026-19;3528028;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.166274/2026-19;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3528028;69;05/08/2026;IV;166;69-26.pdf
Portaria nº 1350/2026;PORTARIA;;1350;2026;2026-08-04;;;PORTARIA Nº 1350, DE 04 DE AGOSTO DE 2026;;;;;23069.172425/2026-78;3532431;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.172425/2026-78;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3532431;69;05/08/2026;IV;167;69-26.pdf
Portaria nº 1351/2026;PORTARIA;;1351;2026;2026-08-04;;;PORTARIA Nº 1351, DE 04 DE AGOSTO DE 2026;;;;;23069.172425/2026-78;3532435;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.172425/2026-78;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3532435;69;05/08/2026;IV;168;69-26.pdf
Portaria nº 1354/2026;PORTARIA;;1354;2026;2026-08-04;;;PORTARIA Nº 1354, DE 04 DE AGOSTO DE 2026;;;;;23069.172425/2026-78;3533685;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.172425/2026-78;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3533685;69;05/08/2026;IV;169;69-26.pdf
Portaria nº 68.926/2026;PORTARIA;;68.926;2026;2026-07-14;;;ANTONIO CLAUDIO LUCAS DA NOBREGA;Portaria nº 24.153;;;;;;;;69;05/08/2026;IV;170;69-26.pdf
RDD DACQ/CPD/PROGEPE nº 97/2026;RESUMO DE DESPACHOS E DECISÕES;DACQ/CPD/PROGEPE;97;2026;2026-08-05;;;ALINE DA SILVA MARQUES;;;;Norma De Serviço nº 680;23069.160961/2022-05;;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.160961/2022-05;;69;05/08/2026;IV;171;69-26.pdf
DTS CME nº 7/2026;DETERMINAÇÃO DE SERVIÇO;CME;7;2026;2026-08-05;Institui;Instituição e designação de Comissão de Diagnóstico Situacional da Livre Ordenação da Escola de Enfermagem Aurora de Afonso Costa.;ENÉAS RANGEL TEIXEIRA;;;;;;;;;70;10/08/2026;I;3;70-26.pdf
